seats_flipped,bjp_final,tmc_final,bjp_majority,tmc_majority,p_m_tmc,p_h_tmc,turnout
0,206,81,True,False,0.7824151854473398,0.24012113211228453,0.7320400649878205
1,205,82,True,False,0.7123334802955356,0.4726654768916345,0.6214221710951594
2,204,83,True,False,0.8607645083792518,0.3432694594290138,0.853594582414073
2,204,83,True,False,0.8216992799610906,0.3962874647110145,0.6954300078460162
0,206,81,True,False,0.5330549783337739,0.3723803457048646,0.8509431685479384
0,206,81,True,False,0.8130948204272074,0.2078218382716836,0.634735492978372
0,206,81,True,False,0.7063555897145342,0.22506359363410028,0.7695265487002619
1,205,82,True,False,0.8775599165257816,0.23838731201030977,0.8791675826587272
0,206,81,True,False,0.5823877599891754,0.3746059247641142,0.7609189602478924
1,205,82,True,False,0.8516666087108241,0.21810457237674732,0.8740985085649186
0,206,81,True,False,0.5173519006922571,0.3955654097708187,0.6705260472981192
2,204,83,True,False,0.5431860773905011,0.5362579922324767,0.8435701495707265
0,206,81,True,False,0.7222389283395055,0.27748519729652843,0.7094211505410989
3,203,84,True,False,0.6015509553534588,0.5101659092981833,0.8330474322112932
0,206,81,True,False,0.5200100328946196,0.18372146492557873,0.66942165380127
0,206,81,True,False,0.5406437465583609,0.17405279447128716,0.8644833755618085
1,205,82,True,False,0.8879244382363256,0.2124138228080105,0.6654339188795361
2,204,83,True,False,0.898824743519649,0.25891479970717174,0.8881949477261165
2,204,83,True,False,0.8629268825737693,0.39274380906539613,0.7378715331545964
1,205,82,True,False,0.6951586514815754,0.46380013074714677,0.6806756707201799
0,206,81,True,False,0.7288356395903767,0.31116095109498604,0.7643929554766968
1,205,82,True,False,0.860992177408581,0.18231389724333424,0.762074840364395
0,206,81,True,False,0.5663275942079917,0.1869135085223467,0.8641776936997116
5,201,86,True,False,0.8651099203430823,0.4969721401947684,0.7315517563877681
0,206,81,True,False,0.628873034482964,0.17160295502783798,0.7676035197586288
1,205,82,True,False,0.6820838361810234,0.4331417340886358,0.6802680534878105
1,205,82,True,False,0.6214444289992878,0.42365692363295665,0.6386951793947127
2,204,83,True,False,0.7692400830180324,0.4648578971642592,0.8276291952156192
1,205,82,True,False,0.6716060250026242,0.43479267739651345,0.7211813905606924
0,206,81,True,False,0.7539976197171373,0.24969681066010257,0.7602515788712152
0,206,81,True,False,0.6854756035875879,0.27801127663509206,0.6643015848100225
1,205,82,True,False,0.6201207002567143,0.42283419338149025,0.7923162596993968
1,205,82,True,False,0.5350882488735763,0.4788856727636274,0.8360188419622979
0,206,81,True,False,0.5007672548040373,0.39594148084630537,0.62043582155986
4,202,85,True,False,0.727775825399415,0.48223596914583394,0.8141435265714133
0,206,81,True,False,0.743156148034597,0.15774048962460355,0.6234375182099164
0,206,81,True,False,0.6861525048980904,0.3309742094641282,0.7121954241002412
2,204,83,True,False,0.8109968453819182,0.42752536034552735,0.6727231587811967
2,204,83,True,False,0.5264357394088816,0.5381640557989362,0.8194445112127845
1,205,82,True,False,0.6808917717055462,0.5139548254544731,0.7362288276564112
3,203,84,True,False,0.7424873699013447,0.4511578634497705,0.8123793449660541
1,205,82,True,False,0.6673282974046074,0.45570642833097547,0.8444426705209328
1,205,82,True,False,0.8649184174555966,0.2749494942987723,0.7001479805528763
1,205,82,True,False,0.6217073120336803,0.45827136182722844,0.7099374607579305
0,206,81,True,False,0.630302962993323,0.25343731450037554,0.6584111035232926
2,204,83,True,False,0.7127543320637958,0.48804005041735976,0.8653312481905886
1,205,82,True,False,0.6387697658624024,0.40478842958571637,0.8741733461395178
2,204,83,True,False,0.8514091610860683,0.3136362758506309,0.751311614070923
2,204,83,True,False,0.5587915977631015,0.545925111813257,0.7987636312197601
0,206,81,True,False,0.5626393360101161,0.24014527768810448,0.7989781223647815
0,206,81,True,False,0.5114777077702855,0.4142374551769769,0.8287001647047132
3,203,84,True,False,0.595716716415557,0.512029921495723,0.8135395497002308
2,204,83,True,False,0.7462324831721981,0.5091740349398943,0.6997778294733035
0,206,81,True,False,0.5438120915615561,0.40283772756095465,0.842943006006638
0,206,81,True,False,0.5846413043173361,0.1979817227120433,0.7086167239043877
0,206,81,True,False,0.5057901911111791,0.20371351994516712,0.7888544563694384
0,206,81,True,False,0.6874841793245077,0.2510507696655826,0.7970612245144393
0,206,81,True,False,0.7259379743640326,0.30625387326890235,0.709740336356942
0,206,81,True,False,0.6940566071868812,0.3112127851269369,0.8622520044558075
3,203,84,True,False,0.530966179687603,0.5300669045526448,0.8922505208964321
0,206,81,True,False,0.5399913164769514,0.30675834271829117,0.6470843819846301
1,205,82,True,False,0.8923636239195013,0.23751628586178142,0.8475683368957854
0,206,81,True,False,0.5098437780826027,0.3726095585021236,0.8490097031944658
0,206,81,True,False,0.7506036114693252,0.21819419003444956,0.6482734318651461
0,206,81,True,False,0.6471019841750739,0.19834013966516353,0.7859594787280818
1,205,82,True,False,0.5982779720553815,0.46087622669353245,0.897873810130619
0,206,81,True,False,0.6721050836569862,0.2773599767177265,0.6363400680667078
0,206,81,True,False,0.6365314049090506,0.3212924662356008,0.6852980067049312
0,206,81,True,False,0.5881264452885416,0.27559227964938016,0.8472127563209981
2,204,83,True,False,0.8971621512662741,0.26741958488640705,0.8389760866426355
0,206,81,True,False,0.6886641610961048,0.21978088205379626,0.6834226806366387
0,206,81,True,False,0.6381969869698286,0.3687626156545243,0.7769010180493556
2,204,83,True,False,0.59503475198744,0.5201414333642298,0.6077951881752136
1,205,82,True,False,0.5750276146441836,0.4633460254410984,0.7897135063795051
0,206,81,True,False,0.6574018833478608,0.26954501600419445,0.8864750998955291
0,206,81,True,False,0.6771759877119672,0.24418440721201132,0.6593346389475987
0,206,81,True,False,0.6111232795963355,0.3660564621171463,0.7416348580434511
3,203,84,True,False,0.7129290326414112,0.5435891230978226,0.6235982518759398
0,206,81,True,False,0.8398464349027883,0.24585130101770208,0.6390449418637831
0,206,81,True,False,0.8063200107663855,0.2241282185288434,0.7106480942278475
0,206,81,True,False,0.6313261357334594,0.36715091219172513,0.7570101424623125
0,206,81,True,False,0.5078944270770723,0.165123894586325,0.685977209428426
0,206,81,True,False,0.5282663555794334,0.2672050021930893,0.6957969138096027
1,205,82,True,False,0.6114852072297358,0.503906880296475,0.6773925410681846
0,206,81,True,False,0.5263455980516328,0.3605051387478761,0.7478706314468263
0,206,81,True,False,0.708709811507982,0.3339920658197312,0.8203322177204743
0,206,81,True,False,0.7552401971301589,0.16167616043909563,0.6841517252800458
1,205,82,True,False,0.5858197759060384,0.5125403919060587,0.6532594263374015
0,206,81,True,False,0.6760530474980334,0.2108201947545547,0.8305647652590703
3,203,84,True,False,0.8892965578004642,0.36984905235197146,0.7455880068270931
0,206,81,True,False,0.5606077506688154,0.4310999622994286,0.8176603837468785
0,206,81,True,False,0.6889146701703064,0.2054406628539886,0.8222585275788898
0,206,81,True,False,0.7293192417175348,0.18819343555643897,0.7918455116879332
1,205,82,True,False,0.8355348940871605,0.21155671283308233,0.7181781896001496
1,205,82,True,False,0.886562940582138,0.20580603831221392,0.6539227775361132
0,206,81,True,False,0.8414849458987108,0.19471318044950173,0.6782091322231926
0,206,81,True,False,0.5893071163223313,0.30167926215823243,0.616465654058615
1,205,82,True,False,0.8242254929708542,0.27044991928905693,0.6243497332160135
4,202,85,True,False,0.7647147890098441,0.5070275125838605,0.6222981605812717
7,199,88,True,False,0.8803564740525378,0.5017314577728368,0.7383940135301807
1,205,82,True,False,0.5010816767206411,0.5147696966678376,0.8431892919362202
2,204,83,True,False,0.7587772334975414,0.4458003533508606,0.871805847581422
0,206,81,True,False,0.7509764998483696,0.20304255818994243,0.8967914277327742
1,205,82,True,False,0.844668096907074,0.2964032311075055,0.8299388345102584
0,206,81,True,False,0.8177382935835049,0.18724077864671831,0.6408165640548846
2,204,83,True,False,0.7435351321196385,0.4308088230857223,0.8374247935962666
0,206,81,True,False,0.5495196441298934,0.29037065745239954,0.6805967899266191
0,206,81,True,False,0.5996258337230581,0.372156076643758,0.6459263021235101
0,206,81,True,False,0.7731764684049028,0.23357783334387552,0.7698518124418742
0,206,81,True,False,0.824882365342694,0.18657540868028968,0.8173040093379698
6,200,87,True,False,0.8152022227235212,0.4892083029102917,0.8663290237871483
3,203,84,True,False,0.6993465696883956,0.5138410713218786,0.8556720482290805
0,206,81,True,False,0.6301650174967711,0.27584430816597705,0.6358660608980389
0,206,81,True,False,0.764329651691647,0.24201451998114315,0.8793189059414573
0,206,81,True,False,0.5502376477903335,0.2417675008755046,0.8942741833550972
0,206,81,True,False,0.7903249589570597,0.2896281093691361,0.7290442568217508
0,206,81,True,False,0.5935373798416662,0.17097093535307847,0.7518407411939118
10,196,91,True,False,0.8081413224779117,0.5337123101571212,0.8844507907685221
0,206,81,True,False,0.641786214434861,0.1975000701030555,0.7430877937459501
0,206,81,True,False,0.7405711596284106,0.24980282376369592,0.7589119055456275
2,204,83,True,False,0.8592666247638812,0.3583293505130518,0.7517060959270999
0,206,81,True,False,0.5560036660373114,0.3070211361957784,0.6161049021184785
1,205,82,True,False,0.6869213527272319,0.3890355859743242,0.6414607370805592
1,205,82,True,False,0.81147274749067,0.335332923122576,0.6841596785241363
0,206,81,True,False,0.6187782735185196,0.2256715553055803,0.6485643625716292
1,205,82,True,False,0.569872045077674,0.4641227071644936,0.8072109601607773
0,206,81,True,False,0.6957530030577792,0.2889360930203778,0.889237167651446
0,206,81,True,False,0.6087046850759028,0.191994522530595,0.8079070681709531
7,199,88,True,False,0.8414053626687368,0.4875660511666799,0.883478459565006
0,206,81,True,False,0.7349157682030067,0.27940013032657385,0.8216766425098508
1,205,82,True,False,0.8005299912852564,0.2612165738773613,0.8221680203551174
1,205,82,True,False,0.6986031806212252,0.3876655678703828,0.7808330650024016
0,206,81,True,False,0.597998851959013,0.3404589017694221,0.6483515379409194
0,206,81,True,False,0.543604358285698,0.2948912885158294,0.7857986608787836
1,205,82,True,False,0.7798026501898764,0.23403754626592405,0.8921111027072506
1,205,82,True,False,0.596351756021699,0.42734681213946574,0.7427246854780293
2,204,83,True,False,0.7975117059204584,0.4980623806415265,0.754511617115159
10,196,91,True,False,0.8671490409359056,0.5319618316349289,0.8485441604389864
1,205,82,True,False,0.6044294490987274,0.4267316442759643,0.6353312592654651
4,202,85,True,False,0.7139004944845485,0.5281844414558685,0.8430969009146297
0,206,81,True,False,0.8084600164893702,0.15624507897208936,0.7619247899833955
0,206,81,True,False,0.5261092648162843,0.20140453474730813,0.6538984617245448
0,206,81,True,False,0.78285603242966,0.3089165586120351,0.6589777076298159
5,201,86,True,False,0.8282240236550313,0.44751434404997104,0.8312816986112801
3,203,84,True,False,0.8604890530390755,0.4395770605807495,0.8081118634008821
1,205,82,True,False,0.6899369731290377,0.4201901134312552,0.7081812631616605
0,206,81,True,False,0.618640893140759,0.2253092863547419,0.8729076621094299
1,205,82,True,False,0.740858330516969,0.3584817946395988,0.6687476047030434
2,204,83,True,False,0.7592214039018182,0.46735718113445646,0.6220381474048973
6,200,87,True,False,0.7048500818828388,0.5459191601794774,0.8137278883330668
1,205,82,True,False,0.7060725116878377,0.382432604142244,0.7233098768990561
0,206,81,True,False,0.6195721909114141,0.3495727097311322,0.7270402419450117
0,206,81,True,False,0.5102997765731914,0.25006150526808574,0.7674095760736647
0,206,81,True,False,0.7170637771942348,0.35464914337451053,0.6989554835929989
1,205,82,True,False,0.7488078846362892,0.36683711760244003,0.7132330318115663
0,206,81,True,False,0.6450885296417086,0.15745046616628036,0.741310123434799
0,206,81,True,False,0.5515539364782395,0.4273331601204508,0.629914863821959
0,206,81,True,False,0.803131710701389,0.15409684179968933,0.6264555743403027
0,206,81,True,False,0.6586137752982189,0.30224547128234447,0.8857021397942673
1,205,82,True,False,0.6083560075855529,0.4141689858458318,0.7937227811639621
3,203,84,True,False,0.8243464825399968,0.48458172872234745,0.6607714769275531
4,202,85,True,False,0.8923257502884161,0.44735622675626,0.6129749004322419
0,206,81,True,False,0.7978744736992142,0.2901837156851675,0.6130775855417535
1,205,82,True,False,0.7032015879710197,0.38751625550546487,0.6807371726979501
0,206,81,True,False,0.5129918624589487,0.30122655656051656,0.8594552407703164
0,206,81,True,False,0.6729569949070239,0.34258014388185615,0.7798437529964559
2,204,83,True,False,0.6953745292131095,0.5390331899946266,0.6897424965469814
2,204,83,True,False,0.661135936375745,0.5364185070343751,0.6826228800470839
0,206,81,True,False,0.5092420517952726,0.35960839022564084,0.7882348854828466
3,203,84,True,False,0.7765570555940874,0.472371025458414,0.7999222666822329
1,205,82,True,False,0.8842217790820905,0.21837285241640472,0.6211994198917558
4,202,85,True,False,0.8194069447830472,0.4856077097043737,0.740064486279113
3,203,84,True,False,0.8654163346080601,0.495607685453435,0.6141047794721033
1,205,82,True,False,0.5251199413130997,0.48607892938461866,0.6990799598261597
1,205,82,True,False,0.7797586762933437,0.33464767586058153,0.6053125120455897
1,205,82,True,False,0.7231032698671839,0.45862677598996254,0.6589393600085858
0,206,81,True,False,0.7340835346365014,0.305072454920588,0.8819279027808251
8,198,89,True,False,0.79913136055727,0.5474736203269138,0.8373881954947965
0,206,81,True,False,0.5929812646691537,0.37776605272346575,0.6280400440378353
0,206,81,True,False,0.6343129293757712,0.30212631180838345,0.825131745616295
2,204,83,True,False,0.7611744550917859,0.43312422962770686,0.8108863639969723
0,206,81,True,False,0.7695940123436987,0.3063877300475498,0.6837321630387332
1,205,82,True,False,0.7862270106032448,0.26246658663395406,0.7628589444255326
0,206,81,True,False,0.535949764391418,0.365336288482263,0.7189302710490191
6,200,87,True,False,0.845868987939279,0.5166710096518181,0.7991280839584196
3,203,84,True,False,0.8918083113758875,0.29673777009117946,0.7905043425889373
2,204,83,True,False,0.8922306133840728,0.3647263186751438,0.767918109933328
0,206,81,True,False,0.5687080027809374,0.18644979953260526,0.6503591414817292
1,205,82,True,False,0.798521467605811,0.30094865334752374,0.7689924507975953
9,197,90,True,False,0.8038975878057542,0.5105148158750045,0.8990737868673416
0,206,81,True,False,0.6620939325920892,0.25798036462027535,0.8415834481000596
4,202,85,True,False,0.8329321409361157,0.4086027804221997,0.8923332784460346
3,203,84,True,False,0.5432701738354503,0.5479541424231584,0.854780628142176
2,204,83,True,False,0.8697952902040973,0.40451199938666693,0.6631266388766024
4,202,85,True,False,0.7914054990696426,0.5032404572912994,0.688881810482222
10,196,91,True,False,0.8816300711790762,0.5110282785508731,0.8155348944140802
0,206,81,True,False,0.5226278904017149,0.319544544126304,0.7217088581469242
0,206,81,True,False,0.8769914224198481,0.2498029390743266,0.6219633584502179
0,206,81,True,False,0.5777746036667534,0.22218376178698757,0.8349415731761246
4,202,85,True,False,0.7577027995373066,0.46883556896532497,0.8195262539624015
3,203,84,True,False,0.75999619647586,0.476271844689803,0.8516323353349202
0,206,81,True,False,0.5525124858822206,0.16466120430575418,0.884372254368405
1,205,82,True,False,0.5526702679392119,0.44673762847932025,0.8602214746053439
1,205,82,True,False,0.7614291593471587,0.388960605839041,0.6008348003744619
0,206,81,True,False,0.724256080924369,0.20900633881090327,0.6354294476193503
2,204,83,True,False,0.8140681434532225,0.3237614436502637,0.700393010847865
0,206,81,True,False,0.5542005524833513,0.38666076245749137,0.7116718959175719
2,204,83,True,False,0.8477615867715123,0.34998619927045105,0.7795890198330458
0,206,81,True,False,0.5186513735516826,0.3139878487136749,0.6072956877205589
1,205,82,True,False,0.884817519767195,0.2934212683520238,0.7492850267079355
4,202,85,True,False,0.8980310589258729,0.4944341203104932,0.6311387516776501
1,205,82,True,False,0.5848008404041701,0.454532435456195,0.8158866913528199
2,204,83,True,False,0.6647101204988076,0.5033125126949479,0.675501313953144
1,205,82,True,False,0.5061304587686191,0.5480793831556215,0.642192231522508
0,206,81,True,False,0.6987924772580457,0.1795844261880958,0.8376923050481004
0,206,81,True,False,0.5110690419191978,0.4421206074949902,0.7684633812065622
0,206,81,True,False,0.5383654525592693,0.37298617359026554,0.8878569858850621
0,206,81,True,False,0.7513581832426262,0.26334642644900275,0.8513140801111221
0,206,81,True,False,0.7874457141877783,0.15825159197483543,0.7651915795354652
0,206,81,True,False,0.5249121284881608,0.32393049288529563,0.648652886085744
0,206,81,True,False,0.7518981399765993,0.2725757201279067,0.6711878250419466
0,206,81,True,False,0.5478070463128129,0.3524510560662213,0.8998268274977694
